20240927	15:29:50	eb80adec-2e6b-4fb5-a11b-3cfde06c9844	GET  	 undefined 	 /new-page.html
20240927	15:29:50	1bc2d455-9fb2-4d30-a48f-102f61c71a20	GET  	 undefined 	 /css/style.css
20240927	15:29:50	bf89a703-e686-4a3f-94d0-94f781b516d8	GET  	 undefined 	 /img/img1.jpg
20240927	15:34:33	d0cb4ffa-3624-4a03-97d1-b0ff61c5b24e	GET  	 undefined 	 /
20240927	15:34:33	aac0fa73-1c9d-4efc-b9e1-769b52511a85	GET  	 undefined 	 /css/style.css
20240927	15:40:01	3199ee9f-4544-4f8b-aa13-ebe478f60305	OPTIONS  	 https://www.google.com 	 /
20240927	15:40:01	c78634f7-ad13-4f92-a8d7-b159026642eb	GET  	 https://www.google.com 	 /
20240927	15:50:46	5e747973-3c13-4f4c-8602-f3d4f74a7606	OPTIONS  	 https://www.google.com 	 /
20240927	15:50:46	d4b9f2e7-a4eb-4d3d-bf81-f40a2e4e852b	GET  	 https://www.google.com 	 /
20240927	16:08:09	c7bd701f-cb05-45ec-84fc-64c83950beb1	OPTIONS  	 https://www.google.com 	 /
20240927	16:08:09	59488970-2fd4-47ec-96fa-37fef1e857a4	GET  	 https://www.google.com 	 /
20240927	16:08:34	09fafc99-1965-4258-a3c3-64454b696bd3	OPTIONS  	 https://www.google.com 	 /
20240927	16:08:34	e611ef19-002d-4594-abf5-a7ae7bc2ce1c	GET  	 https://www.google.com 	 /
20240927	16:18:59	a58de07e-e66e-4ff5-8b31-339f058c711f	GET  	 undefined 	 /
20240927	16:19:17	e8256c0f-2e1c-4224-a4fa-e86a8a243751	GET  	 undefined 	 /
20240927	16:19:17	be654346-b6d8-4bfe-bf59-43b7213291cb	GET  	 undefined 	 /css/style.css
20240927	16:56:07	65c22596-23d0-4f8a-bdd2-c1bae0f1d014	GET  	 undefined 	 /css/style.css
20240927	17:28:44	e1a3a0ba-a570-4592-86b1-f7a416ead2dd	GET  	 undefined 	 /css/style.css
20240930	09:09:47	8fa9ce7d-dd52-478b-9b0e-124bb905b0ca	GET  	 undefined 	 /
20240930	09:09:47	68d97c2b-1a5e-41ca-b23d-979a32807a84	GET  	 undefined 	 /css/style.css
20240930	09:09:49	1e8f17fa-dfb2-4120-aded-821438bba009	GET  	 undefined 	 /favicon.ico
20240930	09:09:57	9451e58b-46d7-4b87-a7ee-ff7c4dbb8006	GET  	 undefined 	 /subdir
20240930	09:09:57	1f538a88-1756-47ff-9cd6-1845850a8e2f	GET  	 undefined 	 /css/style.css
20240930	09:15:31	d611a743-811a-4523-a2a0-effbca3099ff	GET  	 undefined 	 /subdir
20240930	09:15:50	80f73743-9a27-444d-b72f-28d760278c6b	GET  	 undefined 	 /subdir/test
20240930	09:35:52	aed3da1e-cbb4-4732-8766-102c3c1b95c0	GET  	 undefined 	 /subdir/test
20240930	09:35:57	80ab306d-de77-4541-836c-56a32a3d64e7	GET  	 undefined 	 /subdir
20240930	09:36:00	94f0a505-bf9f-45c9-b0b6-3fc38b1328ba	GET  	 undefined 	 /
20240930	09:36:00	bbc01c53-8789-40b8-a937-bd383a60bcdb	GET  	 undefined 	 /css/style.css
20240930	09:36:13	15c4a6c4-568b-4ab0-9a25-154d5ff03b92	GET  	 undefined 	 /new-page.html
20240930	09:36:13	753d7ee8-8b5b-4d0d-8151-af0380fe8b88	GET  	 undefined 	 /css/style.css
20240930	09:36:13	f49cfa35-5065-4eb5-a55d-1a1edf8139eb	GET  	 undefined 	 /img/img1.jpg
20240930	09:36:25	939a9e65-7096-4166-b373-c1b495082bc1	GET  	 undefined 	 /ol-page.html
20240930	09:36:25	10c84ce9-3132-486a-b3e5-815b99cdc2cc	GET  	 undefined 	 /css/style.css
20240930	09:36:33	d4b0ef11-1697-45b9-9742-beae0ec9264e	GET  	 undefined 	 /old-page.html
20240930	09:36:33	69b0abe5-f9bf-4ca8-8c16-430d6a4d0881	GET  	 undefined 	 /new-page.html
20240930	09:36:33	57f406a8-a6b9-40d9-80b5-bad4ddbf4275	GET  	 undefined 	 /css/style.css
20240930	09:36:33	1d7541ca-c7d7-444a-9f2f-f0b44b17035a	GET  	 undefined 	 /img/img1.jpg
20240930	09:36:42	c39fff23-34f3-48a7-82a5-9f14c6fa6d9b	GET  	 undefined 	 /subdir/testme
20240930	09:36:42	f70729cf-d6bd-47b4-9e13-7d0d76095443	GET  	 undefined 	 /css/style.css
20240930	09:36:49	af246238-1145-4a8d-9a63-b8baa8cbbc39	GET  	 undefined 	 /subdir/test/oin
20240930	09:36:49	39bb7224-507a-466c-b2ef-5fb454b3dd43	GET  	 undefined 	 /subdir/css/style.css
20240930	09:53:05	2cc7b557-c7f7-4861-837e-1092b5cdc8c3	GET  	 undefined 	 /subdir/test/oin
20240930	09:53:05	c621d739-e0b1-4feb-83d3-2ef5d0858398	GET  	 undefined 	 /subdir/css/style.css
20240930	10:16:46	2067d932-3095-4686-81b2-c7c2a30cd0ae	GET  	 undefined 	 /subdir/test
20240930	11:39:26	1117db04-860a-4a02-9f92-0bd0d7887f3d	GET  	 undefined 	 /employees
20240930	11:40:21	22f0fd98-eb3a-42ac-b807-4a8e9b8c1447	GET  	 undefined 	 /employees/1
20240930	11:40:56	26603490-0de6-42ea-978a-4855e8a3a68d	GET  	 undefined 	 /employees/1
20240930	11:42:43	07ea838f-c681-459b-9005-aafdb02b2835	GET  	 undefined 	 /employees/1
20240930	11:43:11	705bbfcf-106c-440c-8be6-14466f26f2ca	GET  	 undefined 	 /employees/1
20240930	11:48:36	c13916a0-7f33-49fd-a912-0f9fb7fb5525	GET  	 undefined 	 /employees/1
20240930	11:52:18	ec7c3c78-71b5-4495-8ea5-561b6ea57dbd	POST  	 undefined 	 /employees
20240930	11:56:11	19cc948e-c420-4dbe-a9bf-d33bf88bc3a5	POST  	 undefined 	 /employees
20240930	11:56:44	915bc21b-a357-4b6d-b9c1-da402de9bb5d	POST  	 undefined 	 /employees
20240930	11:57:29	8ac8a6ed-cd9d-461e-b5a7-3a3966286148	POST  	 undefined 	 /employees
20240930	11:57:31	63f2ff21-2974-4fd2-a6f5-56854e31a10e	POST  	 undefined 	 /employees
20240930	11:57:31	075a0b46-2650-4a59-87d6-dbeb0a46a5ce	POST  	 undefined 	 /employees
20240930	11:57:35	8675e937-8fd4-4166-be70-7ae3a6f5a4bd	POST  	 undefined 	 /employees
20240930	11:57:58	dbf1df01-410a-4f85-a94b-3e7f55d823bc	POST  	 undefined 	 /employees
20240930	12:14:10	1cb76ee6-f1a7-46d7-a297-1586fc074cae	POST  	 undefined 	 /employees
20240930	12:15:18	532eaaf5-1048-4716-a46e-c31e21285d05	POST  	 undefined 	 /employees
20240930	12:16:36	8598eae3-369b-47f6-ac6d-a1bf9f34baff	POST  	 undefined 	 /employees
20240930	12:17:48	d540a2fa-cc56-417f-9ef0-ffada0d2e4d7	POST  	 undefined 	 /employees
20240930	12:18:42	e85751fd-05fc-4acf-aada-80b96075cac4	POST  	 undefined 	 /employees
20240930	12:33:02	ee6a16f8-4e17-40ec-98ff-ea65be6b2cef	PUT  	 undefined 	 /employees
20240930	12:33:24	8f41da08-8425-4e61-b077-c440788818b0	PUT  	 undefined 	 /employees
20240930	12:36:34	3dfd8885-5d37-497f-8ce0-6309a73fbfc1	PUT  	 undefined 	 /employees
20240930	12:37:17	22d8eed8-6475-4fdd-b935-e64addf68750	PUT  	 undefined 	 /employees
20240930	12:39:22	04390f4a-6e07-4918-8bf7-5bb73de5fa58	PUT  	 undefined 	 /employees
20240930	12:46:51	2c529139-86f0-4cef-8ba1-e33fa7d801ba	DELETE  	 undefined 	 /employees
20240930	12:46:53	ae4f3b72-9f62-4670-a071-88fd3d8d1c8d	DELETE  	 undefined 	 /employees
20240930	12:46:54	2ccc56ab-93c5-4420-bc1f-45ad2e31f307	DELETE  	 undefined 	 /employees
20240930	13:26:52	1a1ab11d-405a-417a-ad59-52d12e8ffb57	DELETE  	 undefined 	 /employees
